iter	Passed	Remaining
0	143	143456
1	144	71974
2	144	48120
3	145	36188
4	145	29025
5	146	24241
6	146	20820
7	147	18253
8	147	16255
9	148	14658
10	148	13351
11	148	12261
12	149	11339
13	149	10548
14	150	9864
15	150	9282
16	151	8757
17	151	8288
18	152	7871
19	153	7497
20	153	7157
21	154	6849
22	154	6567
23	155	6304
24	155	6064
25	156	5844
26	156	5637
27	156	5446
28	157	5267
29	157	5100
30	158	4945
31	158	4798
32	159	4661
33	159	4531
34	159	4409
35	160	4293
36	160	4184
37	161	4080
38	161	3982
39	162	3888
40	162	3799
41	162	3715
42	163	3638
43	164	3563
44	164	3494
45	165	3426
46	165	3360
47	166	3295
48	166	3234
49	167	3176
50	167	3118
51	168	3064
52	168	3012
53	169	2963
54	169	2914
55	170	2867
56	170	2821
57	171	2777
58	171	2734
59	171	2693
60	172	2653
61	172	2614
62	173	2576
63	173	2539
64	174	2503
65	174	2469
66	174	2435
67	175	2400
68	175	2368
69	175	2337
70	176	2308
71	176	2278
72	177	2250
73	177	2223
74	178	2196
75	178	2170
76	178	2145
77	179	2120
78	180	2098
79	180	2077
80	181	2055
81	181	2033
82	182	2013
83	182	1993
84	183	1972
85	183	1952
86	184	1931
87	184	1913
88	185	1893
89	185	1875
90	186	1858
91	186	1840
92	186	1822
93	187	1806
94	187	1789
95	188	1774
96	188	1758
97	189	1742
98	189	1728
99	190	1712
100	190	1698
101	191	1681
102	191	1667
103	191	1653
104	192	1640
105	192	1626
106	193	1612
107	193	1599
108	194	1586
109	194	1574
110	195	1562
111	195	1551
112	196	1540
113	196	1528
114	197	1517
115	197	1506
116	198	1495
117	198	1484
118	199	1473
119	199	1463
120	199	1452
121	200	1442
122	200	1430
123	201	1420
124	201	1410
125	201	1400
126	202	1390
127	202	1379
128	202	1370
129	203	1361
130	203	1352
131	204	1343
132	204	1334
133	205	1325
134	205	1316
135	205	1308
136	206	1300
137	206	1291
138	207	1283
139	207	1275
140	208	1267
141	208	1259
142	208	1251
143	209	1244
144	209	1238
145	210	1231
146	211	1224
147	211	1218
148	212	1211
149	212	1204
150	213	1198
151	213	1191
152	214	1185
153	214	1178
154	214	1172
155	215	1165
156	215	1158
157	216	1152
158	216	1146
159	217	1139
160	217	1133
161	217	1127
162	218	1121
163	218	1115
164	219	1109
165	219	1104
166	220	1098
167	220	1092
168	221	1086
169	221	1081
170	221	1075
171	222	1070
172	222	1064
173	223	1059
174	223	1053
175	224	1048
176	224	1043
177	225	1039
178	225	1035
179	226	1030
180	226	1024
181	226	1019
182	227	1015
183	227	1010
184	228	1006
185	228	1001
186	229	997
187	229	992
188	230	987
189	230	983
190	231	978
191	231	974
192	231	969
193	232	965
194	232	960
195	233	956
196	233	952
197	233	947
198	234	943
199	234	939
200	235	935
201	235	931
202	236	926
203	236	923
204	236	919
205	237	915
206	237	911
207	238	907
208	238	903
209	239	899
210	239	895
211	240	892
212	240	889
213	241	886
214	241	883
215	242	879
216	242	876
217	243	873
218	243	869
219	244	866
220	244	863
221	245	860
222	245	856
223	246	853
224	246	850
225	247	847
226	247	843
227	248	840
228	248	837
229	249	834
230	249	831
231	250	828
232	250	825
233	251	822
234	251	819
235	252	816
236	252	813
237	253	810
238	253	807
239	253	804
240	254	801
241	254	798
242	255	795
243	256	793
244	256	790
245	257	788
246	257	785
247	258	782
248	258	779
249	259	777
250	259	774
251	259	771
252	260	769
253	260	766
254	261	763
255	261	761
256	262	758
257	262	755
258	263	753
259	263	750
260	264	747
261	264	745
262	264	742
263	265	739
264	265	737
265	266	734
266	266	731
267	267	729
268	267	726
269	267	724
270	268	721
271	268	719
272	269	716
273	269	714
274	270	712
275	270	710
276	271	707
277	271	705
278	272	703
279	272	700
280	273	698
281	273	696
